year,country,European Centre for Returns,Flexible Operational Activities,Human Resources,Other,Poseidon,Post-Return Assistance,Return Operations,Technical Equipment,Technical Equipment & Human Resources,Triton,Aeneas,Alexis,Attica,Black Sea 2022,Eurocup,FIELDS database,FIMO Deployment,Financial Support (Cat. 2) Task Force Deployment Management,Focal Points (Air),Focal Points (Land),Hammer,Hera,Hermes,Hubble,Indalo,International and European Cooperation Division,Jupiter,Maritime Operational Activities,Mixed crew proof of concept,Montenegro 2021,Multipurpose Operational Activities (Air),Multipurpose Operational Activities (Land),Multipurpose Operational Activities LAND,Nautilus,Neptune,Other joint operations,Return Support Unit,Rex 2014,Training Unit,Trainings standing corps
2013,Malta,0,0,0,62356.68,446077.01,0,0,0,0,0,195047.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Malta,0,0,0,56510.12,500363.98,0,0,0,0,398811.19999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Malta,0,0,0,14851,408712,0,0,0,0,1436751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Malta,0,179343,0,3444,471654,0,0,0,0,1560602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Malta,0,114597,0,0,0,0,0,0,0,1858699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Malta,0,0,477910,8808,0,0,0,240796,0,0,0,0,0,0,0,0,18035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Malta,0,0,332239,0,0,0,0,256252,0,0,0,0,0,0,0,0,56653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Malta,0,0,191398,3055,0,0,0,0,0,0,0,0,0,0,0,0,153842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Malta,0,0,237697.19,53268,0,0,0,272666,518782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Malta,0,0,264050.51,12090,0,0,0,226505,719650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Malta,0,0,406394.03,15383,0,0,0,227741,775795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Malta,0,0,461937.04000000004,38223,0,0,0,253110,740234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Moldova,0,0,0,15232.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Moldova,0,0,0,16868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Moldova,0,0,0,20025.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890.2,12473.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Moldova,0,0,0,9006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181.8,5403.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904.88,0,0,0,0
2014,Moldova,0,0,0,22005.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114.15,6385.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Moldova,0,0,0,7235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7009,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Moldova,0,0,0,25014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7519,34786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Moldova,0,0,0,46503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7790,23586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Moldova,0,0,71477.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Moldova,0,0,270614.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Moldova,0,0,0,35232.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50691.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9227.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726277.48,0,0,0,0
2023,Moldova,0,0,0,12605.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129159.70000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461179.63,0,0,0,0
2024,Moldova,0,0,0,20784.75,0,0,0,0,60197.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277493.30000000005,0,0,0,0
2012,Montenegro,0,0,0,9604.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Montenegro,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Montenegro,0,0,0,7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Montenegro,0,0,0,2621.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Montenegro,0,0,0,2696.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Montenegro,0,0,29101.86,2696.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Montenegro,0,19073.82,0,24347.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9192.37,0,0,0,0,0,0,0,95815.29,0,8844.62,0,19309.22,0,0,0,0,0,0,0,0
2022,Montenegro,0,0,0,8350.28,0,0,0,0,18466.059999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87484.27,0,0,0,0,0,0,0,0,0,0,0,0
2023,Montenegro,0,0,0,8595.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23869.559999999998,0,0,0,0,0,0,0,140932.91,0,0,0,0
2024,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89914.23999999999,0,0,0,0
2008,Netherlands,0,0,0,197633.97,96484.67,0,442569.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Netherlands,0,0,0,293341.74,156492.9,0,311035.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Netherlands,0,0,0,1033626.75,411383.16000000003,0,327386.52999999997,0,0,0,0,0,383476.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Netherlands,0,0,0,1381895.88,1405505.17,0,831421.78,0,0,0,0,0,1209843.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Netherlands,0,0,0,574739.29,1430913.96,0,399913.77999999997,0,0,0,0,0,1754078.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Netherlands,0,0,0,366488.27,753499.91,0,338308.4,0,0,0,0,0,745148.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Netherlands,0,0,0,781263,381453.62,0,545979.1,0,0,190896.54,0,0,591792.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Netherlands,0,1444917,0,445607,610137,0,560684,0,0,570619,0,0,44082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Netherlands,0,1367097,0,859436,8145809,0,143754,0,0,2375283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Netherlands,0,1902093,0,1219116,6185360,0,569678,0,0,1551329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Netherlands,0,0,8915000,149975,5056.82,0,740570.15,222499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Netherlands,0,87545,12211104,88649,0,0,0,612290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Netherlands,0,6116.56,5000000,506945.26,0,0,0,0,1476428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Netherlands,0,0,2312404.01,565563.4299999999,0,0,0,625037,1695410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Netherlands,0,0,2486017.7,504254.04000000004,0,0,0,129519,2324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Netherlands,0,0,2926530.6399999997,334241.1,0,0,0,180085,3168459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Netherlands,0,0,3572253.1,233299.65,0,0,0,765334,3424629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Nigeria,0,0,0,0,0,0,0,0,0,9075,0,0,0,0,0,0,0,0,6274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,North Macedonia,0,0,0,16522.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,North Macedonia,0,0,0,10736.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,North Macedonia,0,0,0,12758.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244.43,0,0,0,0
2014,North Macedonia,0,0,0,22469.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,North Macedonia,0,17745,0,16683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,North Macedonia,0,17908,0,29680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,North Macedonia,0,19483,0,38573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,North Macedonia,0,0,74892.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,North Macedonia,0,0,76360.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,North Macedonia,0,0,0,21153.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39670.42,0,0,0,0,0,0,0,0
2022,North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15817.81,0,0,0,0
2023,North Macedonia,0,0,0,16869.620000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304783,0,0,0,0
2024,North Macedonia,0,0,0,0,0,0,0,0,132615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251649.88,0,0,0,0
2008,Norway,0,0,0,16965.5,8318.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Norway,0,0,0,160602,0,0,93295.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Norway,0,0,0,122557.5,107043.77,0,388171.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Norway,0,0,0,125712.63,92288.7,0,901218.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Norway,0,0,0,119166.61,33183.41,0,700134.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Norway,0,0,0,151386.41,15756.1,0,219295.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Norway,0,0,0,118821.83,31857.559999999998,0,640303.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Norway,0,23566,0,115000,1609174,0,553030,0,0,5360557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Norway,0,23419,0,74261,1809328,0,1150321,0,0,8190673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Norway,0,27986,0,181558,849826,0,549134,0,0,7511098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Norway,1590,142440,464962,0,66493,0,646144.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655263.8300000001,0,0,0
2019,Norway,369513.84,668341,764214,19384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Norway,98990.62,192136.46,0,30361,0,0,0,0,846385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Norway,279850.8,0,795096.39,0,0,0,0,0,403009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Norway,1742626.26,0,675455.35,0,0,0,0,0,367174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Norway,489223.25,0,885051.8699999999,38671.08,0,0,0,0,512304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Norway,510614.87,0,1339340.94,0,0,0,0,0,1158491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Pakistan,0,0,0,0,0,303960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Pakistan,0,0,0,0,0,1219819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Pakistan,0,0,0,0,0,1004746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Poland,0,0,0,266495.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Poland,0,0,0,887511.97,515568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Poland,0,0,0,617854.5700000001,945374.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Poland,0,0,0,977135.02,843877.8300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Poland,0,0,0,908651.19,481553.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Poland,0,0,0,316731,343614.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Poland,0,12773.66,0,471832.87,306207.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Poland,0,358506,0,342307,498304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Poland,0,857225,0,829429,2969279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Poland,0,804203,0,956939,1459709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Poland,72886,17327,2600000,104704,0,0,0,781422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Poland,0,166733,3478095.46,0,0,0,0,224016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Poland,162026.88,0,0,34669.520000000004,0,0,0,0,3602485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276485.67,0
2021,Poland,467093.33999999997,0,1918082.87,0,0,0,0,488682,3392772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Poland,414979.03,0,2172393.5,0,0,0,0,1134998,2849312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Poland,430008.31,0,3067620.3,289672.2,0,0,0,955952,3803581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Poland,558808.14,0,3922863.76,0,0,0,0,1073713,3712172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Portugal,0,0,0,619221.9,64344.659999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Portugal,0,0,0,405701.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24936.01,0,699818.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Portugal,0,0,0,138067.6,369973.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350210.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Portugal,0,0,0,250797.98,1442055.1099999999,0,0,0,0,0,16261.53,0,0,0,0,0,0,0,0,0,0,0,2335727.0900000003,0,597795.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Portugal,0,0,0,234934.59,886927.7300000001,0,0,0,0,0,566346.1100000001,0,0,0,0,0,0,0,0,0,0,0,631048.3,0,621201.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Portugal,0,0,0,211813.41,989420.21,0,0,0,0,0,10542.11,0,0,0,0,0,0,0,0,0,0,0,1568932.27,0,568297.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Portugal,0,0,0,235051.3,1043147.86,0,0,0,0,511845.93,865758.86,0,0,0,0,0,0,0,0,0,0,0,315329.48,0,951780.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Portugal,0,0,0,408293,623967,0,0,0,0,2580036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Portugal,0,0,0,736254,2893758,0,0,0,0,6677379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Portugal,0,0,0,1310154,2893864,0,0,0,0,2992701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Portugal,0,0,3004502.8,451554.59,0,0,0,9116431,0,12743.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Portugal,0,0,2722855.68,262809.73,0,0,0,8081790.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Portugal,0,0,284634,218751.9,0,0,0,486375,6335178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Portugal,0,0,2232255.4499999997,12038,0,0,0,4386989,1966708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Portugal,0,0,1870185.74,85439.94,0,0,0,6534794,1442244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263994.71
2023,Portugal,0,0,2897015.11,107365.70999999999,0,0,0,8396143.5,1767525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680468.46
2024,Portugal,0,0,3230340.46,69239,0,0,0,7243788.45,2211791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248905.59
2008,Romania,0,0,0,967330.81,44603.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Romania,0,0,0,352500.92,245379.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Romania,0,0,0,897941.15,713524.3099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Romania,0,0,0,1323670.03,2443116.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Romania,0,0,0,1351457.0799999998,2065995.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Romania,0,0,0,1291167.81,537691.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Romania,0,46711.92,0,774225.52,1288362.59,0,0,0,0,413435.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Romania,0,910130,0,569303,465337,0,0,0,0,501706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Romania,0,1331284,0,797535,2470224,0,0,0,0,1847655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Romania,0,1146957,0,1211331,3639958,0,0,0,0,677492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
